code	http_status	file	line	message
MISSING_PASSWORD	400	api/posla/setup.php	38	パスワードは必須です
MISSING_NAME	400	api/posla/setup.php	42	表示名は必須です
NOT_CONFIGURED	503	api/owner/line-link-tokens.php	96	LINE ひも付けトークン用マイグレーション (Phase 2A-2) が未適用です
CUSTOMER_NOT_FOUND	404	api/owner/line-link-tokens.php	101	該当の顧客が見つかりません (reservation_customer_id または store_id + customer_phone を確認してください)
TOKEN_ISSUE_FAILED	500	api/owner/line-link-tokens.php	116	トークン発行に失敗しました
TOKEN_ISSUE_FAILED	500	api/owner/line-link-tokens.php	119	トークン発行に失敗しました (衝突が続きました)
NOT_CONFIGURED	503	api/owner/line-link-tokens.php	140	LINE ひも付けトークン用マイグレーション (Phase 2A-2) が未適用です
MISSING_ID	400	api/owner/line-link-tokens.php	144	失効対象の id は必須です
REVOKE_FAILED	404	api/owner/line-link-tokens.php	149	失効できませんでした (既使用 / 既失効 / 存在しない可能性)
STORE_NOT_FOUND	404	api/owner/stores.php	45	店舗が見つかりません
MISSING_FIELDS	400	api/owner/stores.php	60	店舗名とスラッグは必須です
INVALID_SLUG	400	api/owner/stores.php	61	スラッグは英小文字・数字・ハイフンのみ使用可能です
DUPLICATE_SLUG	409	api/owner/stores.php	66	このスラッグは既に使用されています
MISSING_ID	400	api/owner/stores.php	86	idが必要です
STORE_NOT_FOUND	404	api/owner/stores.php	91	店舗が見つかりません
INVALID_SLUG	400	api/owner/stores.php	105	スラッグは英小文字・数字・ハイフンのみ使用可能です
DUPLICATE_SLUG	409	api/owner/stores.php	108	このスラッグは既に使用されています
NO_FIELDS	400	api/owner/stores.php	117	更新項目がありません
MISSING_ID	400	api/owner/stores.php	133	idが必要です
STORE_NOT_FOUND	404	api/owner/stores.php	137	店舗が見つかりません
NOT_FOUND	404	api/owner/tenants.php	41	テナントが見つかりません
NO_FIELDS	400	api/owner/tenants.php	93	更新項目がありません
NOT_CONFIGURED	503	api/owner/line-customer-links.php	84	LINE連携用マイグレーション (Phase 2A-1) が未適用です
MISSING_ID	400	api/owner/line-customer-links.php	89	解除対象の link id は必須です
NOT_FOUND	404	api/owner/line-customer-links.php	100	対象の link が見つかりません
ALREADY_UNLINKED	409	api/owner/line-customer-links.php	103	この link は既に解除済です
UNLINK_FAILED	500	api/owner/line-customer-links.php	108	解除に失敗しました
FORBIDDEN	403	api/owner/analytics-abc.php	40	アクセス可能な店舗がありません
MIGRATION	500	api/owner/recipes.php	24	recipes テーブルが未作成です。migration-c5-inventory.sql を実行してください。
MISSING_FIELDS	400	api/owner/recipes.php	30	menu_template_id は必須です
NOT_FOUND	404	api/owner/recipes.php	35	メニューが見つかりません
MISSING_FIELDS	400	api/owner/recipes.php	58	menu_template_id と ingredient_id は必須です
NOT_FOUND	404	api/owner/recipes.php	64	メニューが見つかりません
NOT_FOUND	404	api/owner/recipes.php	68	原材料が見つかりません
DUPLICATE	409	api/owner/recipes.php	73	この原材料は既にレシピに登録されています
MISSING_ID	400	api/owner/recipes.php	86	id が必要です
NOT_FOUND	404	api/owner/recipes.php	95	レシピが見つかりません
MISSING_FIELDS	400	api/owner/recipes.php	98	quantity は必須です
MISSING_ID	400	api/owner/recipes.php	109	id が必要です
NOT_FOUND	404	api/owner/recipes.php	117	レシピが見つかりません
MIGRATION	500	api/owner/recipes-csv.php	22	recipes/ingredients テーブルが未作成です
NO_FILE	400	api/owner/recipes-csv.php	60	CSVファイルをアップロードしてください
FILE_READ_ERROR	500	api/owner/recipes-csv.php	64	ファイルの読み込みに失敗しました
EMPTY_CSV	400	api/owner/recipes-csv.php	70	CSVが空です
MISSING_COLUMN	400	api/owner/recipes-csv.php	76	必須カラム "' . $req . '" がありません
IMPORT_FAILED	500	api/owner/recipes-csv.php	146	インポートに失敗しました
FORBIDDEN_HQ_MENU	403	api/owner/menu-templates.php	46	本部メニューは owner ロールでのみ編集できます
MISSING_FIELDS	400	api/owner/menu-templates.php	53	メニュー名は必須です
MISSING_FIELDS	400	api/owner/menu-templates.php	54	カテゴリは必須です
INVALID_CATEGORY	400	api/owner/menu-templates.php	59	無効なカテゴリです
FORBIDDEN_HQ_MENU	403	api/owner/menu-templates.php	89	本部メニューは owner ロールでのみ編集できます
MISSING_ID	400	api/owner/menu-templates.php	92	idが必要です
NOT_FOUND	404	api/owner/menu-templates.php	96	メニューが見つかりません
INVALID_CATEGORY	400	api/owner/menu-templates.php	116	無効なカテゴリです
NO_FIELDS	400	api/owner/menu-templates.php	129	更新項目がありません
FORBIDDEN_HQ_MENU	403	api/owner/menu-templates.php	141	本部メニューは owner ロールでのみ編集できます
MISSING_ID	400	api/owner/menu-templates.php	144	idが必要です
NOT_FOUND	404	api/owner/menu-templates.php	148	メニューが見つかりません
DELETE_FAILED	500	api/owner/menu-templates.php	158	削除に失敗しました
NO_FILE	400	api/owner/menu-csv.php	66	CSVファイルをアップロードしてください
FILE_READ_ERROR	500	api/owner/menu-csv.php	72	ファイルの読み込みに失敗しました
EMPTY_CSV	400	api/owner/menu-csv.php	85	CSVが空です
MISSING_COLUMN	400	api/owner/menu-csv.php	94	必須カラム "' . $col . '" がありません
IMPORT_FAILED	500	api/owner/menu-csv.php	198	インポートに失敗しました
MISSING_FIELDS	400	api/owner/users.php	107	ユーザー名とパスワードは必須です
INVALID_USERNAME	400	api/owner/users.php	108	ユーザー名は半角英数字・ハイフン・アンダースコア（3〜50文字）で入力してください
INVALID_ROLE	400	api/owner/users.php	110	無効なロールです
INVALID_EMAIL	400	api/owner/users.php	113	メールアドレスの形式が正しくありません
FORBIDDEN	403	api/owner/users.php	117	マネージャーはスタッフのみ作成できます
FORBIDDEN	403	api/owner/users.php	124	この店舗へのアクセス権がありません
DUPLICATE_USERNAME	409	api/owner/users.php	132	このユーザー名は既に使用されています
DUPLICATE_EMAIL	409	api/owner/users.php	138	このメールアドレスは既に登録されています
CREATE_FAILED	500	api/owner/users.php	172	ユーザー作成に失敗しました
MISSING_ID	400	api/owner/users.php	184	idが必要です
NOT_FOUND	404	api/owner/users.php	189	ユーザーが見つかりません
FORBIDDEN	403	api/owner/users.php	193	権限が不足しています
FORBIDDEN	403	api/owner/users.php	200	このユーザーへのアクセス権がありません
FORBIDDEN	403	api/owner/users.php	208	ロールの変更はオーナーのみ可能です
INVALID_USERNAME	400	api/owner/users.php	217	ユーザー名は半角英数字・ハイフン・アンダースコア（3〜50文字）で入力してください
DUPLICATE_USERNAME	409	api/owner/users.php	221	このユーザー名は既に使用されています
FORBIDDEN	403	api/owner/users.php	257	この店舗へのアクセス権がありません
UPDATE_FAILED	500	api/owner/users.php	301	更新に失敗しました
MISSING_ID	400	api/owner/users.php	315	idが必要です
CANNOT_DELETE_SELF	400	api/owner/users.php	316	自分自身は削除できません
NOT_FOUND	404	api/owner/users.php	321	ユーザーが見つかりません
FORBIDDEN	403	api/owner/users.php	325	権限が不足しています
FORBIDDEN	403	api/owner/users.php	332	このユーザーへのアクセス権がありません
DELETE_FAILED	500	api/owner/users.php	343	削除に失敗しました
NO_FILE	400	api/owner/upload-image.php	17	画像ファイルが送信されていません
INVALID_FORMAT	400	api/owner/upload-image.php	26	許可されていないファイル形式です（JPEG/PNG/WebP/GIF のみ）
FILE_TOO_LARGE	400	api/owner/upload-image.php	31	ファイルサイズは5MB以下にしてください
SAVE_FAILED	500	api/owner/upload-image.php	44	ファイルの保存に失敗しました
MIGRATION	500	api/owner/ingredients.php	30	ingredients テーブルが未作成です。migration-c5-inventory.sql を実行してください。
NOT_FOUND	404	api/owner/ingredients.php	44	原材料が見つかりません
MISSING_FIELDS	400	api/owner/ingredients.php	60	原材料名は必須です
MISSING_FIELDS	400	api/owner/ingredients.php	86	items が必要です
DB_ERROR	500	api/owner/ingredients.php	113	棚卸し更新に失敗しました
MISSING_ID	400	api/owner/ingredients.php	119	id が必要です
NOT_FOUND	404	api/owner/ingredients.php	123	原材料が見つかりません
NO_FIELDS	400	api/owner/ingredients.php	148	更新項目がありません
MISSING_ID	400	api/owner/ingredients.php	170	id が必要です
NOT_FOUND	404	api/owner/ingredients.php	174	原材料が見つかりません
DELETE_FAILED	500	api/owner/ingredients.php	184	削除に失敗しました
MISSING_FIELDS	400	api/owner/option-groups.php	38	グループIDと名前は必須です
NOT_FOUND	404	api/owner/option-groups.php	43	グループが見つかりません
MISSING_ID	400	api/owner/option-groups.php	67	idが必要です
NOT_FOUND	404	api/owner/option-groups.php	76	選択肢が見つかりません
NO_FIELDS	400	api/owner/option-groups.php	91	更新項目がありません
MISSING_ID	400	api/owner/option-groups.php	101	idが必要です
NOT_FOUND	404	api/owner/option-groups.php	109	選択肢が見つかりません
MISSING_ID	400	api/owner/option-groups.php	121	template_idが必要です
NOT_FOUND	404	api/owner/option-groups.php	126	メニューテンプレートが見つかりません
MISSING_FIELDS	400	api/owner/option-groups.php	147	template_idは必須です
NOT_FOUND	404	api/owner/option-groups.php	152	メニューテンプレートが見つかりません
SYNC_FAILED	500	api/owner/option-groups.php	174	紐付けの保存に失敗しました
MISSING_ID	400	api/owner/option-groups.php	183	local_item_idが必要です
NOT_FOUND	404	api/owner/option-groups.php	192	限定メニューが見つかりません
MISSING_FIELDS	400	api/owner/option-groups.php	213	local_item_idは必須です
NOT_FOUND	404	api/owner/option-groups.php	222	限定メニューが見つかりません
SYNC_FAILED	500	api/owner/option-groups.php	243	紐付けの保存に失敗しました
TABLE_NOT_FOUND	500	api/owner/option-groups.php	261	オプション機能のデータベースが未設定です。migration-a1-options.sql を実行してください。
MISSING_FIELDS	400	api/owner/option-groups.php	318	グループ名は必須です
MISSING_ID	400	api/owner/option-groups.php	346	idが必要です
NOT_FOUND	404	api/owner/option-groups.php	350	グループが見つかりません
NO_FIELDS	400	api/owner/option-groups.php	365	更新項目がありません
MISSING_ID	400	api/owner/option-groups.php	376	idが必要です
NOT_FOUND	404	api/owner/option-groups.php	380	グループが見つかりません
DELETE_FAILED	500	api/owner/option-groups.php	406	削除に失敗しました
NOT_FOUND	404	api/owner/line-settings.php	99	テナントが見つかりません
NOT_CONFIGURED	503	api/owner/line-settings.php	140	LINE連携用マイグレーションが未適用です
NO_CHANGES	400	api/owner/line-settings.php	200	更新項目がありません
INVALID_INPUT	400	api/owner/line-settings.php	205	LINE連携を有効にするには Channel Access Token と Channel Secret が必要です
MISSING_FIELDS	400	api/owner/categories.php	33	カテゴリ名は必須です
MISSING_ID	400	api/owner/categories.php	52	idが必要です
NOT_FOUND	404	api/owner/categories.php	56	カテゴリが見つかりません
NO_FIELDS	400	api/owner/categories.php	75	更新項目がありません
MISSING_ID	400	api/owner/categories.php	86	idが必要です
NOT_FOUND	404	api/owner/categories.php	90	カテゴリが見つかりません
HAS_REFERENCES	409	api/owner/categories.php	95	メニューが紐付いているカテゴリは削除できません
MIGRATION	500	api/owner/ingredients-csv.php	22	ingredients テーブルが未作成です
NO_FILE	400	api/owner/ingredients-csv.php	57	CSVファイルをアップロードしてください
FILE_READ_ERROR	500	api/owner/ingredients-csv.php	61	ファイルの読み込みに失敗しました
EMPTY_CSV	400	api/owner/ingredients-csv.php	68	CSVが空です
MISSING_COLUMN	400	api/owner/ingredients-csv.php	73	必須カラム "name" がありません
IMPORT_FAILED	500	api/owner/ingredients-csv.php	121	インポートに失敗しました
PLAN_REQUIRED	403	api/owner/shift/unified-view.php	25	この機能はenterpriseプランで利用可能です
INVALID_DATE	400	api/owner/shift/unified-view.php	34	date を YYYY-MM-DD 形式で指定してください
INVALID_DATE	400	api/owner/shift/unified-view.php	43	date を YYYY-MM 形式で指定してください
INVALID_PERIOD	400	api/owner/shift/unified-view.php	50	period は weekly / monthly のいずれかです
MISSING_FIELDS	400	api/auth/login.php	28	ユーザー名とパスワードは必須です
INVALID_CREDENTIALS	401	api/auth/login.php	45	ユーザー名またはパスワードが正しくありません
ACCOUNT_DISABLED	403	api/auth/login.php	49	このアカウントは無効化されています
TENANT_DISABLED	403	api/auth/login.php	53	このテナントは無効化されています
MISSING_FIELDS	400	api/auth/change-password.php	28	現在のパスワードを入力してください
MISSING_FIELDS	400	api/auth/change-password.php	31	新しいパスワードを入力してください
USER_NOT_FOUND	404	api/auth/change-password.php	43	ユーザーが見つかりません
INVALID_CURRENT_PASSWORD	401	api/auth/change-password.php	47	現在のパスワードが正しくありません
SAME_PASSWORD	400	api/auth/change-password.php	51	新しいパスワードは現在のパスワードと異なるものを設定してください
VALIDATION	400	api/auth/device-register.php	23	token は必須です
MIGRATION_REQUIRED	500	api/auth/device-register.php	32	デバイス登録トークン機能のマイグレーションが未適用です
INVALID_TOKEN	404	api/auth/device-register.php	51	無効なトークンです
TOKEN_ALREADY_USED	409	api/auth/device-register.php	56	このトークンは既に使用済みです
TOKEN_EXPIRED	410	api/auth/device-register.php	61	このトークンは有効期限切れです
TENANT_INACTIVE	403	api/auth/device-register.php	75	テナントが無効です
STORE_INACTIVE	403	api/auth/device-register.php	83	店舗が無効です
DEVICE_CREATION_FAILED	500	api/auth/device-register.php	130	デバイスアカウントの作成に失敗しました
MISSING_FIELDS	400	api/signup/register.php	58	必須項目が未入力です
INVALID_EMAIL	400	api/signup/register.php	60	メールアドレスが不正です
INVALID_USERNAME	400	api/signup/register.php	61	ユーザー名は半角英数3文字以上
INVALID_PHONE	400	api/signup/register.php	62	電話番号が不正です
USERNAME_TAKEN	409	api/signup/register.php	69	このユーザー名は既に使用されています
EMAIL_TAKEN	409	api/signup/register.php	73	このメールアドレスは既に登録されています
STRIPE_NOT_CONFIGURED	503	api/signup/register.php	78	決済設定が未完了です。運営までお問い合わせください
PRICE_NOT_CONFIGURED	503	api/signup/register.php	81	料金プラン設定が未完了です
DB_ERROR	500	api/signup/register.php	138	処理に失敗しました。時間を置いて再試行してください。
STRIPE_ERROR	502	api/signup/register.php	146	'Stripe顧客登録に失敗: ' . $custResult['error']
STRIPE_ERROR	502	api/signup/register.php	172	'決済セッション作成に失敗: ' . $checkoutResult['error']
MISSING_TOKEN	400	api/signup/activate.php	27	signup_token が必要です
INVALID_TOKEN	404	api/signup/activate.php	43	不明なトークンです
STRIPE_NOT_CONFIGURED	503	api/signup/activate.php	58	決済設定が未完了です。運営までお問い合わせください
PAYMENT_NOT_CONFIRMED	402	api/signup/activate.php	63	決済情報が見つかりません
PAYMENT_NOT_CONFIRMED	402	api/signup/activate.php	68	決済が完了していません。Stripe決済画面で支払いを完了してください
PAYMENT_NOT_CONFIRMED	402	api/signup/activate.php	74	決済が完了していません (status=' . $subStatus . ')
PAYMENT_NOT_CONFIRMED	402	api/signup/activate.php	79	決済情報が不正です
ACTIVATE_FAILED	500	api/signup/activate.php	94	有効化に失敗しました
STRIPE_NOT_CONFIGURED	500	api/subscription/checkout.php	35	Stripe APIキーが設定されていません
TENANT_NOT_FOUND	404	api/subscription/checkout.php	48	テナントが見つかりません
ALREADY_SUBSCRIBED	400	api/subscription/checkout.php	55	既にサブスクリプションがあります。Customer Portal から変更してください
NO_STORES	400	api/subscription/checkout.php	64	店舗を1つ以上登録してください
PRICE_NOT_CONFIGURED	500	api/subscription/checkout.php	70	Stripe Price ID (基本/追加店舗/本部一括配信) が設定されていません
STRIPE_ERROR	500	api/subscription/checkout.php	80	$createResult['error']
STRIPE_ERROR	500	api/subscription/checkout.php	110	$checkoutResult['error']
METHOD_NOT_ALLOWED	405	api/subscription/webhook.php	21	POST のみ対応しています
EMPTY_BODY	400	api/subscription/webhook.php	29	リクエストボディが空です
INVALID_SIGNATURE	400	api/subscription/webhook.php	38	Webhook署名の検証に失敗しました
INVALID_PAYLOAD	400	api/subscription/webhook.php	44	イベントデータが不正です
STRIPE_NOT_CONFIGURED	500	api/subscription/portal.php	24	Stripe APIキーが設定されていません
NO_SUBSCRIPTION	400	api/subscription/portal.php	34	サブスクリプションが未設定です。先にCheckoutを完了してください
STRIPE_ERROR	500	api/subscription/portal.php	46	$portalResult['error']
TENANT_NOT_FOUND	404	api/subscription/status.php	51	テナントが見つかりません
INVALID_SCOPE	400	api/push/subscribe.php	41	scope の指定が正しくありません
MISSING_FIELDS	400	api/push/subscribe.php	45	subscription / endpoint / keys は必須です
FORBIDDEN_SCOPE	403	api/push/subscribe.php	52	scope=owner は owner ロールのみ指定可能です
STORE_REQUIRED	400	api/push/subscribe.php	66	store_id は必須です (scope=owner のみ NULL 許容)
DB_ERROR	500	api/push/subscribe.php	89	購読の保存に失敗しました (push_subscriptions テーブルを確認してください)
INVALID_TARGET	400	api/push/test.php	43	target は self / store のいずれかです
MISSING_STORE	400	api/push/test.php	62	target=store のときは store_id が必須です
FORBIDDEN	403	api/push/test.php	66	store 全体テスト送信は manager / owner のみ可能です
MISSING_FIELDS	400	api/push/unsubscribe.php	28	endpoint は必須です
DB_ERROR	500	api/push/unsubscribe.php	36	購読解除に失敗しました
MISSING_STORE	400	api/public/store-status.php	20	store_id は必須です
STORE_NOT_FOUND	404	api/public/store-status.php	37	店舗が見つかりません
NOT_CONFIGURED	503	api/line/webhook.php	170	LINE連携用マイグレーションが未適用です
MISSING_TENANT	400	api/line/webhook.php	175	tenant は必須です
NOT_FOUND	404	api/line/webhook.php	188	テナントが見つかりません
NOT_CONFIGURED	400	api/line/webhook.php	192	LINE Channel Secret が設定されていません
EMPTY_BODY	400	api/line/webhook.php	197	リクエストボディが空です
INVALID_SIGNATURE	400	api/line/webhook.php	202	Webhook署名の検証に失敗しました
INVALID_JSON	400	api/line/webhook.php	207	リクエストのJSONが不正です
UNAUTHORIZED	401	api/lib/auth.php	63	ログインが必要です
FORBIDDEN	403	api/lib/auth.php	93	権限が不足しています
STORE_NOT_FOUND	404	api/lib/auth.php	116	店舗が見つかりません
FORBIDDEN	403	api/lib/auth.php	123	この店舗へのアクセス権がありません
MISSING_STORE	400	api/lib/auth.php	152	store_id は必須です
SESSION_REVOKED	401	api/lib/auth.php	205	セッションが無効化されました。再ログインしてください。
SESSION_TIMEOUT	401	api/lib/auth.php	227	セッションがタイムアウトしました。再度ログインしてください。
FORBIDDEN_ORIGIN	403	api/lib/auth.php	358	リクエスト元が許可されていません
FORBIDDEN_ORIGIN	403	api/lib/auth.php	366	リクエスト元が許可されていません
NO_ITEMS	400	api/lib/order-validator.php	45	注文に品目がありません
INVALID_QUANTITY	400	api/lib/order-validator.php	95	数量が不正です
INVALID_QUANTITY	400	api/lib/order-validator.php	100	数量は1〜100の整数で指定してください
INVALID_ITEM	404	api/lib/order-validator.php	105	存在しないメニュー品目が含まれています
INVALID_OPTION	404	api/lib/order-validator.php	144	存在しないオプションが含まれています
SOLD_OUT	409	api/lib/order-validator.php	184	implode('、', $soldOutNames) . 'は品切れです。カートから削除してください。'
NO_ITEMS	400	api/lib/order-validator.php	188	注文に有効な品目がありません
string $code	int $status_code = 400	api/lib/response.php	81	string $message
EMPTY_BODY	400	api/lib/response.php	180	リクエストボディが空です
INVALID_JSON	400	api/lib/response.php	186	リクエストのJSONが不正です
METHOD_NOT_ALLOWED	405	api/lib/response.php	202	このエンドポイントは " . implode(', ', $allowed) . " のみ対応しています
WEAK_PASSWORD	400	api/lib/password-policy.php	19	パスワードは8文字以上で入力してください
WEAK_PASSWORD	400	api/lib/password-policy.php	22	パスワードには英字を1文字以上含めてください
WEAK_PASSWORD	400	api/lib/password-policy.php	25	パスワードには数字を1文字以上含めてください
AI_NOT_CONFIGURED	503	api/lib/posla-settings.php	44	AI機能が設定されていません
RATE_LIMITED	429	api/lib/rate-limiter.php	62	リクエスト回数の上限に達しました。しばらくしてからお試しください。
STRIPE_NOT_CONFIGURED	500	api/connect/terminal-token.php	37	プラットフォームのStripe APIキーが設定されていません
NOT_CONNECTED	400	api/connect/terminal-token.php	44	Stripe Terminal が利用できる設定がありません
STRIPE_ERROR	500	api/connect/terminal-token.php	50	$tokenResult['error']
NOT_FOUND	404	api/connect/disconnect.php	30	テナントが見つかりません
STRIPE_NOT_CONFIGURED	500	api/connect/onboard.php	25	プラットフォームのStripe APIキーが設定されていません
TENANT_NOT_FOUND	404	api/connect/onboard.php	33	テナントが見つかりません
ALREADY_ONBOARDED	400	api/connect/onboard.php	56	オンボーディングは既に完了しています
STRIPE_ERROR	500	api/connect/onboard.php	64	$createResult['error']
STRIPE_ERROR	500	api/connect/onboard.php	76	$linkResult['error']
MISSING_STORE	400	api/customer/takeout-orders.php	28	store_idが必要です
STORE_NOT_FOUND	404	api/customer/takeout-orders.php	34	店舗が見つかりません
MISSING_STORE	400	api/customer/takeout-orders.php	103	store_idが必要です
INVALID_DATE	400	api/customer/takeout-orders.php	104	日付形式が不正です
MISSING_ORDER	400	api/customer/takeout-orders.php	180	order_idが必要です
MISSING_PHONE	400	api/customer/takeout-orders.php	181	電話番号が必要です
NOT_FOUND	404	api/customer/takeout-orders.php	195	注文が見つかりません
INVALID_ACTION	400	api/customer/takeout-orders.php	246	actionパラメータが不正です
MISSING_STORE	400	api/customer/takeout-orders.php	265	store_idが必要です
EMPTY_CART	400	api/customer/takeout-orders.php	266	カートが空です
MISSING_NAME	400	api/customer/takeout-orders.php	267	お名前を入力してください
MISSING_PHONE	400	api/customer/takeout-orders.php	268	電話番号を入力してください
INVALID_PHONE	400	api/customer/takeout-orders.php	269	電話番号はハイフンなしの10〜11桁で入力してください
MISSING_PICKUP	400	api/customer/takeout-orders.php	270	受取時間を選択してください
ONLINE_PAYMENT_REQUIRED	400	api/customer/takeout-orders.php	271	テイクアウトはオンライン決済のみご利用いただけます
STORE_NOT_FOUND	404	api/customer/takeout-orders.php	277	店舗が見つかりません
TAKEOUT_DISABLED	400	api/customer/takeout-orders.php	289	現在テイクアウトは受け付けていません
PICKUP_TOO_EARLY	400	api/customer/takeout-orders.php	307	受取時間は現在から' . $minPrepMinutes . '分以降を指定してください
SLOT_FULL	409	api/customer/takeout-orders.php	323	この時間枠は満席です。別の時間を選択してください
TOO_MANY_ITEMS	400	api/customer/takeout-orders.php	352	品数が上限（' . $maxItems . '品）を超えています
AMOUNT_EXCEEDED	400	api/customer/takeout-orders.php	353	金額が上限（¥' . number_format($maxAmount) . '）を超えています
SLOT_FULL	409	api/customer/takeout-orders.php	380	この時間枠は満席になりました。別の時間を選択してください
